13	21925138	21931508	76.75
13	21933574	24404608	46.1051
13	24407776	24451981	17.5
13	24455271	28799506	50.105
13	28802954	28822274	20.1429
13	28824566	40891848	48.201
13	40895418	40929368	16
13	40931434	45877634	50.6083
13	45882656	45938394	11.2
13	45941841	49965528	46.5535
13	49967594	49973998	9
13	49978794	51682891	53.307
13	51691396	51765946	13.75
13	51780208	51850138	38.9545
13	51852378	51858574	75.25
13	51860744	62507708	34.9604
13	62509774	62528744	66.9
13	62530844	76803966	36.0675
13	76806118	76810248	90.3333
13	76812314	111997481	41.9894
13	112016206	112018394	135
13	112020861	113126668	47.3253
13	113128768	114627441	0
14	9036720	19240568	0.383
14	19265838	31971328	38.9246
14	31973394	31977524	73.3333
14	31979588	42893884	35.3984
14	42895948	42911068	65.8571
14	42915864	43148351	48.4356
14	43150434	43156698	106.25
14	43158834	79175584	42.8035
14	79177648	79183844	0.75
14	79185908	79704468	41.2616
14	79706534	79708598	66.5
14	79710664	98016118	42.9461
14	98018184	98026444	19.6
14	98028508	98802814	49.5095
14	98804878	98811074	13.5
14	98813156	104471326	40.7601
14	104473514	104477644	71
14	104480408	104653554	35.5974
14	104655618	104661848	71
14	104663948	105358874	29.979
14	105361044	106858421	0
15	9132078	19342104	1.6688
15	19344921	19431284	65.425
15	19444478	19920181	20.1282
15	19924328	20644436	48.9752
15	20650158	21177924	13.913
15	21180881	21264566	40.1071
15	21266718	21418566	77.9942
15	21420771	45597248	28.0958
15	45599314	45603444	61.3333
15	45605508	45694828	29.9545
15	45696894	45703088	51.75
15	45705154	82927304	30.042
15	82930104	90540994	62.9778
15	90543426	90561434	37.375
15	90563498	90573894	82.5
15	90575958	90609348	43
15	90611414	90894318	72.5639
15	90896384	90902701	28.25
15	90904818	95615836	57.9842
15	95618548	95641824	20.1111
15	95643906	98114066	60.7869
15	98116306	98261976	29.2245
15	98264234	98422084	64.836
15	98424271	98435628	37.5
15	98437991	98623088	74.2907
15	98625154	98631488	34.75
15	98633816	100206174	61.3378
15	100208238	100807166	26.1111
16	11936	1525931	30.5639
16	1528101	1746466	50.0336
16	1748618	1784144	19.5556
16	1786646	5160751	42.945
16	5162868	5228284	60.25
16	5232326	5292298	24.3529
16	5294364	10695931	56.7607
16	10698031	10717421	23.1
16	10719538	14395308	55.02
16	14398634	14443958	28.3571
16	14446794	14964758	53.322
16	14968434	15026954	22.7778
16	15031486	15062461	55.2667
16	15067151	15416241	24.5833
16	15418796	16199488	53.6245
16	16206226	16626138	14.75
16	16634714	18077571	56.9875
16	18092918	18696931	15.0588
16	18702671	18776678	49.0625
16	18783224	18844596	16.0909
16	18848884	28952351	54.84
16	28976431	29550641	20.5781
16	29559496	31846011	43.7692
16	31848164	32420658	17.2989
16	32424211	32513251	47.0513
16	32515648	32538276	70.3961
16	32540568	32561778	43.4
16	32645586	33498168	17.5192
16	33500881	33536931	58.75
16	33553486	33769891	12.2143
16	33773496	33809126	51.75
16	33811838	33825384	13.4
16	33828726	33866211	84.6
16	33868556	34143254	25.4725
16	34145336	45946268	0.0207
16	45948368	50772908	32.2187
16	50775008	50781204	54
16	50783268	52871754	29.5377
16	52873818	52880014	5.5
16	52882078	57179938	31.7086
16	57182004	57219471	0.6471
16	57221571	68739651	27.3562
16	68743274	68754404	79.3333
16	68775001	69401746	28.6759
16	69403951	69757644	93.8671
16	69759708	76926361	29.9399
16	76928548	76941008	2.1429
16	76943074	87820618	30.8738
16	87823034	89267841	0.0107
17	1016	7684688	43.4591
17	7686754	7701278	20
17	7703344	8069426	45.0634
17	8071578	8075708	74.3333
17	8077808	13517596	48.4727
17	13519854	13541694	24
17	13543968	15362674	49.2811
17	15368344	15489881	15.0769
17	15494134	15506838	60
17	15510321	15724486	21.4688
17	15726988	18219426	45.4829
17	18222138	18682371	18.0588
17	18693658	21161088	44.2062
17	21163154	21186184	108.9758
17	21188248	23286464	0.0099
17	23288651	26358081	44.3707
17	26360951	26383386	20.1429
17	26388636	27913691	42.5852
17	27915878	27920008	83
17	27922074	38073894	48.7047
17	38076028	38088418	17.7143
17	38090484	41016064	45.0104
17	41020526	41054108	14.75
17	41062054	42874984	46.4524
17	42878728	43020408	16.5
17	43026551	52023248	44.1675
17	52025314	52029444	12.3333
17	52031508	60589796	44.9596
17	60591984	60604478	81.1429
17	60606666	63908758	47.0291
17	63910946	63925086	16.75
17	63927221	69186374	46.2993
17	69188456	69220201	72.625
17	69222284	71944706	44.9933
17	71946824	71955224	78.4
17	71957341	74893754	44.5942
17	74895854	74902241	101
17	74904324	75417231	42.6324
17	75419436	75434066	12
17	75436236	77652961	37.5149
17	77655044	79153366	0.0159
18	1348	9948384	29.0119
18	9950448	10577858	50.8527
18	10580134	10643746	20
18	10648348	14088918	42.6503
18	14090984	17762676	1.1203
18	17764828	30948768	38.1778
18	30950834	30975648	66.5385
18	30977714	39182974	38.6537
18	39185038	39195364	62
18	39197446	76614886	40.2048
19	98946	1008578	0
19	1010854	6627846	30.5883
19	6629998	6640761	60.8333
19	6642984	8904771	37.0574
19	8906854	8950988	78.3636
19	8953316	10005784	38.7528
19	10007954	10018436	69.5
19	10021026	14683796	35.8912
19	14685896	14690044	80.3333
19	14692108	16914084	40.5282
19	16916428	16920628	71.1155
19	16922851	20839386	33.4608
19	20841626	20890118	108.7727
19	20892446	21871798	31.3409
19	21875176	21894724	67.5
19	21896894	22295106	28.24
19	22297784	22324348	59.1667
19	22327271	22457261	25.383
19	22459378	22487238	49.2143
19	22489654	22690098	27.5493
19	22693284	22714931	51.2222
19	22717154	22783444	23.12
19	22785771	22800768	63.75
19	22803218	23017996	28.747
19	23020306	23041866	65.9091
19	23044054	23066366	27.9
19	23068938	23075238	66
19	23077408	23229326	28.9206
19	23231618	23236064	74.6667
19	23238181	23280548	35.5
19	23282614	23291434	68
19	23294584	23372004	28.5758
19	23374296	23380771	59.5
19	23382976	23419481	34.5714
19	23421914	33422324	0.0238
19	33424388	58742531	40.8001
19	63769178	64288376	0
1	37940	2841354	26.5755
1	2843418	2851766	62.4
1	2853918	4022568	32.7744
1	4024774	4027066	98
1	4029218	5003094	47.0132
1	5007766	5023604	19.1429
1	5025704	5650891	47.0369
1	5653254	5655388	114
1	5657681	16798391	42.4236
1	16802188	16820074	113.2857
1	16823836	16919228	52.8971
1	16921591	16939668	102
1	16963714	21605938	45.4085
1	21608284	21668746	18.1875
1	21671056	25458318	43.5932
1	25464986	25539868	10.5455
1	25542004	53333544	44.167
1	53335766	53338111	108.5
1	53340351	85749424	39.2618
1	85753624	85776374	96.25
1	85778438	142676626	26.8807
1	142716158	142725434	188
1	142728181	143248508	85.75
1	143254318	143573816	25.75
1	143577036	143597038	77.5556
1	143599594	143624041	33.9
1	143626298	143683086	77.3333
1	143698644	143791061	178.3013
1	143793144	143828598	109.7222
1	143838538	144461818	57.1955
1	144479494	144995324	27.4737
1	144997791	145857374	60.6765
1	145859508	146098471	28.4
1	146176608	146196558	95.9
1	146199534	146295608	46.0303
1	146348984	148070406	6.8078
1	148084214	151978856	57.2712
1	151981218	152002638	86.0909
1	152004931	154774674	55.8968
1	154776738	154801624	85
1	154803688	159749171	59.3522
1	159755191	159899268	24.9444
1	159913076	161017728	64.274
1	161021964	161058608	22.1667
1	161060674	163174796	54.6886
1	163177806	163184194	28
1	163186258	163331264	66.3231
1	163333328	163345736	24.6
1	163347854	164196324	68.9751
1	164198388	164222678	37.2222
1	164224778	167486008	59.7283
1	167490996	167507008	0.5714
1	167512888	170022144	51.2405
1	170024208	170040764	84.6667
1	170042846	177777584	56.0474
1	177779684	177792108	87.1429
1	177794174	186420764	55.5837
1	186422828	186424894	93
1	186426958	186899144	35.0224
1	186901226	186907438	80
1	186909504	192527948	38.5827
1	192530014	192534144	83
1	192536208	194199828	34.9006
1	194201894	194208088	94
1	194210171	200679834	50.0744
1	200682668	200795404	17.7931
1	200798151	200839574	77.4286
1	200841936	200879928	34.1538
1	200882378	201474998	64.3633
1	201477168	201501966	38.4
1	201504241	204085788	65.1684
1	204087871	204142454	38.1053
1	204144851	206724368	64.9488
1	206726434	206735604	33.4
1	206737668	208142744	65.9227
1	208144844	208151178	0.75
1	208156184	210808588	58.6115
1	210810741	210817076	27
1	210819194	216143498	55.0781
1	216145564	216162294	85.2222
1	216164358	217456348	52.3868
1	217458414	217462544	89.6667
1	217464608	218834718	56.2484
1	218836784	218859918	27.4
1	218861984	220367018	60.0258
1	220369084	220390154	31.6667
1	220393374	222144808	62.6832
1	222159841	222302571	28.0909
1	222304794	222732511	53.6649
1	222735294	222771378	91.5556
1	222773444	222800534	121.5033
1	222802616	222807044	40.6667
1	222809178	222864898	100.1111
1	222867051	227877458	57.0899
1	227879558	227886208	1
1	227888414	229496681	65.2949
1	229498938	229509334	105
1	229511398	230265998	63.1936
1	230268064	230283744	33.2857
1	230287488	232978394	62.8685
1	232980458	232984606	247.6667
1	233002334	236098294	55.832
1	236100394	236128008	86.2857
1	236130196	240475324	52.2604
1	240478386	240592976	20.9091
1	240596668	241019714	59.3575
1	241022618	241050811	26.7778
1	241053488	241112971	55.2593
1	241117661	241444894	17.8378
1	241447308	246755951	53.7676
1	246776986	246895514	2.3871
1	246899118	247688096	55.7814
20	5040	1006566	0
20	1008648	1502044	66.7004
20	1506296	1545374	7.5625
20	1547438	20289938	60.6428
20	20292004	20298198	18.25
20	20300264	25265468	63.4219
20	25267534	28265371	0.0595
20	28767901	30484878	62.245
20	30486944	30495308	97
20	30497374	38401178	62.7756
20	38403244	38414268	35.1667
20	38416404	62925581	62.0594
21	4861186	14310504	0.2735
21	14316698	18870548	35.035
21	18872648	18878844	62.75
21	18881084	37349254	38.3235
21	37351318	37357654	72.25
21	37359771	47423976	44.5734
22	7239523	15624614	18.0267
22	15630178	19105468	54.9857
22	19107604	19122058	33.5
22	19124124	19341561	59.8586
22	19343661	19400098	26.9231
22	19405156	20933834	57.8361
22	20938191	20994348	14.8333
22	21000316	22663988	55.9314
22	22672581	22727636	0.85
22	22732518	23316738	60.7897
22	23318804	23423716	28.9
22	23425904	26519378	66.9455
22	26521444	26527708	16.5
22	26529774	29669694	58.0078
22	29671758	29677988	114
22	29680054	33264894	64.3845
22	33266976	33308608	34.5294
22	33310691	35471714	64.2073
22	35473778	35476018	0
22	35478398	48590134	55.569
22	48592304	50065811	0
2	1750	1504388	44.3598
2	1506786	1520488	13.1667
2	1522588	3117574	46.9731
2	3119866	3121984	105.5
2	3124451	14800538	45.6396
2	14802638	14804738	109
2	14806856	27641268	45.0075
2	27643334	27655724	78.1429
2	27658051	34546768	45.0315
2	34550478	34588646	0.8824
2	34592128	35826316	29.8667
2	35829221	35847106	0.25
2	35851568	37795888	43.1047
2	37797954	37868024	67.2188
2	37870124	43934678	42.0179
2	43936971	43951338	12.8333
2	43953684	48922144	46.5009
2	48924208	48928338	86
2	48930508	62745008	38.3673
2	62747301	62755876	67.8
2	62758028	86911668	41.1978
2	86914311	88057814	11.2632
2	88077536	88841988	46.52
2	88844561	88884198	10.1818
2	88887261	88956701	44.8485
2	88958818	96099448	2.2538
2	96103264	97031288	45.3604
2	97033984	97311761	12.1429
2	97380798	97476944	53.8571
2	97481808	97623384	9.9167
2	97627024	106348218	45.4351
2	106355061	106499698	17
2	106501764	107020534	47.2163
2	107022721	107041341	15.8889
2	107043791	108476638	41.7219
2	108483044	108516346	12.8333
2	108518428	110030621	44.8079
2	110180806	110206724	82.2727
2	110209156	111725514	47.8518
2	111738866	111971161	13.5
2	111989011	112009311	46.6
2	112015891	112081201	16.75
2	112090844	112191328	52.1875
2	112200306	112360046	15
2	112362706	126159234	41.7256
2	126161298	126167528	1.75
2	126169594	131642736	42.3099
2	131645011	131870586	13.5517
2	131874594	131907214	42.6667
2	131911728	132726861	13.8865
2	132729014	132747074	163.6601
2	132749401	146570778	39.168
2	146572844	146577008	70
2	146579074	153439248	40.8924
2	153441314	153445444	67.3333
2	153447508	179098571	39.6904
2	179100898	179163058	71.9677
2	179165124	187002341	34.1523
2	187004511	187011004	71.75
2	187013121	207052844	38.1571
2	207054908	207061104	76
2	207063168	223015398	41.3946
2	223017464	223021594	96
2	223023658	229465128	42.9385
2	229467194	229471324	99.6667
2	229473388	237699648	46.3669
2	237701714	237703778	100.6402
2	237705844	238027108	55.9477
2	238029174	238033478	99
2	238036524	239105808	44.2374
2	239108066	239119738	89
2	239122188	241749131	41.3332
2	241751318	243232246	0.0097
3	18796	24538378	27.3891
3	24540444	24594938	112.08
3	24597021	24632284	157.2948
3	24634348	24688948	102.2692
3	24691014	24858488	135.0788
3	24860588	24866818	238.5
3	24868901	25237784	142.0628
3	25239848	25271838	89.2
3	25273904	25368264	189.2412
3	25370328	25608958	135.2429
3	25611024	26417004	102.5479
3	26421834	26589378	138.5658
3	26592178	26638134	199.4916
3	26640198	33853068	55.9207
3	33856201	33883518	26
3	33885584	51340504	59.7465
3	51342568	51390134	92.4762
3	51392198	55216754	63.2892
3	55221391	55234621	27.1667
3	55236774	55488178	65.5593
3	55490244	55498591	27.4
3	55500674	59306784	60.8612
3	59309548	59324126	27
3	59326244	65411938	63.0432
3	65414004	65431048	32.375
3	65433114	75367811	60.2778
3	75370348	75773024	26.4688
3	75777416	75782561	173.1021
3	75785396	75836391	34.8889
3	75839558	75846646	89.5766
3	75848798	75875818	149.0236
3	75878794	88167048	40.6609
3	88169114	88175308	92
3	88177391	89586018	41.3997
3	89588084	95986818	0.0084
3	95988884	104248866	46.6752
3	104250984	104257178	82.25
3	104259331	120427388	49.4462
3	120429454	120431518	111
3	120433618	121731506	59.397
3	121733624	121743284	29
3	121745576	126883734	59.4924
3	126887304	127162124	18.8043
3	127164626	129679534	62.8892
3	129681598	129693988	25.8571
3	129696054	131201596	59.5921
3	131208596	131409286	18.3103
3	131415534	134538548	56.0729
3	134540876	134549644	23.8
3	134551726	134560564	63.4
3	134562628	134573006	104
3	134575124	155974474	54.32
3	155976538	155982734	84
3	155984798	190330928	51.6288
3	190332994	190372684	81.4
3	190374748	196897646	55.2188
3	196904401	196931088	163.5733
3	196935988	196959018	90.4
3	196961608	197073084	50.229
3	197075691	197085281	19.8
3	197087888	198136996	51.9369
3	198139148	198149648	90.8333
3	198151731	198446064	48.7246
3	198448128	199880896	0
4	1226	21334	80
4	28911	48441	246.8682
4	50646	57208	167.0466
4	59326	3547478	24.9036
4	3549596	3566728	91.6667
4	3568828	3598088	61
4	3600154	46105238	26.8008
4	46108528	46110594	63.5
4	46112676	53355558	15.7242
4	53357868	64557904	46.6947
4	64559968	64564116	94.6667
4	64566601	68903801	39.5662
4	68943998	69499571	0.7381
4	69607721	78332504	48.0517
4	78334568	78432954	101.9787
4	78435928	94945464	48.5531
4	94947528	94959918	79.2857
4	94961984	104025618	46.8062
4	104028821	104114816	17.3889
4	104118018	104631346	45.1101
4	104633638	104648968	78.875
4	104651121	114491634	48.1498
4	114493716	114497864	103.3333
4	114499928	114541911	62.9524
4	114544308	114546374	102
4	114548438	131988186	44.4511
4	131990864	131997058	79.25
4	131999176	141424938	41.0778
4	141427091	141429244	145.5
4	141431308	144963614	50.8567
4	144966921	145238591	16.5098
4	145241828	145254254	51.4286
4	145256914	145307961	24.0833
4	145310078	153258718	52.1746
4	153260784	153271178	26.2
4	153273244	156876598	55.7946
4	156878664	156891088	82.2857
4	156893154	159299964	44.5005
4	159302028	159341438	67.7
4	159343504	172725124	44.304
4	172727188	172731318	96
4	172733384	190261104	50.6231
4	190263431	191761491	0.0104
5	34038	1062548	0.0245
5	1064614	17566798	30.164
5	17606051	17676121	0.5385
5	17678974	21562538	19.9252
5	21564604	21608494	52.5909
5	21610558	36062584	22.6279
5	36064648	36075184	47.3333
5	36077284	45440448	26.3254
5	45442566	50440688	0.0102
5	50442928	56320514	26.9681
5	56322578	56326708	57.6667
5	56328826	57357564	30.3002
5	57359628	57369954	3.1667
5	57372018	65657778	26.4841
5	65659844	65693758	48.2941
5	65695841	68878304	29.6542
5	69100291	70776528	9.5
5	70781831	89318934	26.526
5	89320998	89327194	54.25
5	89329258	89491238	21.0746
5	89493304	89501634	45.4
5	89503698	93381244	23.6793
5	93383694	93394141	44.5
5	93396294	122624024	24.1951
5	122626088	122634348	44.6
5	122636448	137541934	28.4492
5	137544016	137548164	57.3333
5	137550228	175286564	30.0298
5	175299584	175496826	7.6
5	175499521	176250884	27.4852
5	176252948	176263378	50.6667
5	176265444	176996961	26.9969
5	177006831	177308024	6.7333
5	177312084	179836844	26.7856
5	179839398	181308356	0
6	48003	1003871	0
6	1005954	1320708	68.9932
6	1322774	1337368	32.5
6	1339468	4467086	64.1857
6	4469186	4488628	31.7
6	4490728	6001994	61.5531
6	6004058	6024604	29.6667
6	6026704	6037028	74.8333
6	6039094	6064784	33.2727
6	6066866	9084514	60.3192
6	9100648	9311611	5.6667
6	9363114	26783261	58.4214
6	26795756	27071661	16.5
6	27079081	32022078	53.7499
6	32024144	32036778	98.5714
6	32038844	32560396	51.2611
6	32562548	32769521	14.0575
6	32771796	34044466	56.2321
6	34046618	34050976	19.3333
6	34053094	34349561	52.0102
6	34351714	34362214	92.1667
6	34364348	34654218	54.4198
6	34656354	34677074	84.5455
6	34679138	35725498	60.6612
6	35728141	35737346	21.8
6	35739464	35862874	53.9821
6	35865026	35871658	115.75
6	35873724	40181348	62.0775
6	40183414	40247918	95.8125
6	40249984	57306131	54.6215
6	57310891	57483214	80.3166
6	57485278	57650304	114.2669
6	57652456	57796428	56.6272
6	57801171	62937754	0.6055
6	62939888	63372838	35.4948
6	63374904	63383706	69
6	63385806	77492258	33.6402
6	77495321	77512874	0.5
6	77518124	80743654	33.547
6	80745718	80751984	63.25
6	80754066	86449914	36.6192
6	86451978	86458418	65.25
6	86461918	98271828	36.0254
6	98273894	98280158	66.25
6	98282224	119451308	38.4559
6	119453374	119455438	78
6	119457504	119519174	46.1333
6	119521238	119523304	79
6	119525368	155715964	39.5239
6	155718484	155725798	14.5
6	155728318	169895198	45.2767
6	169897264	171362966	0.0252
7	68390	1034164	0.0153
7	1036631	16400388	47.2338
7	16402454	16406584	169.6663
7	16408648	20597746	49.7304
7	20599881	20608158	86.8
7	20611081	22495288	57.0387
7	22499244	22536606	11.3333
7	22545251	25443636	57.9809
7	25446121	25456568	27.6
7	25459771	29523394	63.3761
7	29525458	29552198	38.2727
7	29554386	29657356	62
7	29659894	29754306	18.1818
7	29757158	31143526	65.2327
7	31145696	31163388	30.125
7	31165804	32623221	61.4751
7	32625811	32865631	27.7692
7	32868431	34909648	59.0011
7	34915161	35244948	26.7083
7	35248344	35830954	63.8708
7	35833018	35985146	31
7	35987456	38336831	60.9767
7	38338966	38371708	32.2
7	38374281	43967946	60.0207
7	43975874	44041464	15.6667
7	44049251	45731631	60.7565
7	45736916	45863441	17.125
7	45865944	51408246	59.6004
7	51412078	51459258	19.5
7	51462234	54744901	49.4721
7	54747054	54755314	96.4
7	54757396	55953451	57.004
7	55955708	62678386	0.07
7	62717166	62752026	89.8333
7	62765256	63378544	37.8287
7	63381168	63397671	76.75
7	63400121	63462946	34.1481
7	63465168	63487848	68
7	63489914	63694384	35.5116
7	63696764	63757541	84.6786
7	63760568	66684294	44.7927
7	66686446	66707708	89.1818
7	66709774	75905656	55.8564
7	75927758	76645958	14
7	76649004	98690376	47.7162
7	98692546	98703134	86.8333
7	98705426	99018186	55.1812
7	99020304	99033586	19.1429
7	99035668	100384936	51.0735
7	100387018	100391358	120.3333
7	100393511	101892701	50.4726
7	101894871	102225831	15.25
7	102233654	102578754	56.4133
7	102581624	102712016	16.3333
7	102717861	104185971	54.9177
7	104188054	104407924	92.35
7	104409988	126361464	48.4841
7	126363528	127889704	95.4068
7	127894464	128079298	33.1379
7	128088468	128876984	85.3874
7	128879258	128897844	134.5
7	128899978	131208508	86.1709
7	131210661	131212884	243.5
7	131215054	131338516	109.1228
7	131340598	131356804	46.25
7	131358868	133421506	95.668
7	133423886	133451028	49.2307
7	133453374	138445668	85.9847
7	138447734	138453928	159.25
7	138456116	142010961	89.6118
7	142013288	142094068	50.8485
7	142096536	142109101	108.1429
7	142111236	142154338	55.8889
7	142157174	142531884	92.6467
7	142534124	142605348	29.3125
7	142607518	143476044	84.1409
7	143478178	151729288	45.8673
7	151731651	151743656	132.3333
7	151746264	159319011	29.6796
8	67410	328844	48.3492
8	333358	388904	21.2727
8	391598	581438	54.8161
8	583538	589768	9.75
8	591851	2177456	55.2235
8	2184334	2246634	118.4643
8	2248716	6909911	52.3762
8	6912274	8136048	14.5429
8	8138796	22602038	52.957
8	22604104	22608304	12
8	22610368	23852448	56.967
8	23854601	23863298	24.8
8	23865381	29886851	55.7296
8	29889318	29894814	22.6667
8	29897001	32797678	49.1744
8	32799814	32810331	4.1667
8	32812448	33288448	48.1765
8	33290531	33303866	82.4286
8	33305948	42955641	51.0034
8	42958126	47956914	0.0198
8	47958978	67858141	49.215
8	67860258	67866506	90.75
8	67868624	75647724	49.2037
8	75649788	75655984	83
8	75658048	101312874	44.7519
8	101314938	101319068	87
8	101321134	136177318	50.9955
8	136179401	136190706	22.5
8	136192824	140178484	56.1966
8	140180548	140224054	88
8	140226154	143027938	56.4874
8	143030021	143034606	109
8	143036828	146773891	42.2476
9	23433	6688746	29.0406
9	6691161	6700348	1.2
9	6702868	7487918	30.1662
9	7489984	7494114	60
9	7496178	31153098	24.7507
9	31155164	31157228	101.5
9	31159311	35293424	53.2401
9	35295488	35301806	95.75
9	35303976	35992198	63.5157
9	35994298	36011308	88.6667
9	36013374	38461501	60.0751
9	38464686	38611144	21.2571
9	38613331	38759998	61.5286
9	38762204	66594764	14.375
9	66597966	66688074	108.8311
9	66871194	67901681	11.5
9	67904744	67914596	382.2
9	67918061	68240306	29.0833
9	68286436	68291196	160.8311
9	68344694	70212136	14.7241
9	70219906	78508378	52.3426
9	78510444	78514574	103.3333
9	78516638	85614236	53.5429
9	85617858	85725868	22.0455
9	85728108	87551801	58.4427
9	87555914	87654194	17.8824
9	87659216	89701204	61.813
9	89703268	89752688	21.625
9	89754964	94605666	57.9946
9	94608221	94625318	19.8571
9	94628066	95797451	52.2998
9	95799534	95803664	103
9	95805728	96105434	54.4127
9	96107954	96242248	18.6364
9	96244314	97305531	59.4795
9	97307648	97317974	31.3333
9	97320038	98697936	57.807
9	98713178	98823044	17.875
9	98830376	98863258	56.125
9	98865464	99076374	24.4655
9	99078718	125771328	56.7774
9	125773638	125775756	165.5
9	125778941	126711638	56.1852
9	126714001	126716118	110.5
9	126718201	134755408	54.9025
9	134757474	134769864	97
9	134771964	136773368	45.6259
9	136775434	136779738	114
9	136782066	140718261	42.7937
23	1033	17696438	28.6233
23	17698538	17700638	81.5
23	17703264	23827214	28.4682
23	23829278	23835648	44.5
23	23837714	25604304	27.7157
23	25606368	25608434	57
23	25610498	27201634	20.2819
23	27203698	27214111	49.3333
23	27216998	27956234	21
23	27958351	27968764	43.5
23	27970828	30714128	23.1565
23	30716211	30734464	105.9926
23	30736598	36650268	20.081
23	36652334	36662658	54.6667
23	36664811	36680718	29.75
23	36682784	36716068	61.1176
23	36718291	49647624	28.0891
23	49649688	49664354	49.875
23	49666418	54788878	27.5886
23	54791014	54804086	46.2857
23	54809616	54828726	19.5
23	54830984	54871916	35.7778
23	54875748	54964544	19.6875
23	54966608	55005318	38.1111
23	55007384	55034806	19.5833
23	55036888	55076194	38.65
23	55079116	55369144	22.5133
23	55371208	55383634	49.5714
23	55385698	57596386	20.8015
23	57598468	62599478	0.0237
23	62602524	62853858	23.549
23	62855924	62882804	48.2143
23	62884868	64971691	24.3425
23	64975068	65025241	42.5455
23	65029494	65567811	23.0404
23	65570138	65582634	40.7143
23	65584698	66024754	21.6429
23	66027028	66055938	38.3333
23	66058021	90014804	21.7692
23	90023991	90026214	39
23	90028296	102120744	21.332
23	102122808	102147624	45.8462
23	102149706	107186644	26.1793
23	107188708	107209498	44.4545
23	107211564	109266204	25.9731
23	109268268	109311914	44.2727
23	109313996	109519008	25.5
23	109521074	109587468	45.6364
23	109589534	114467168	25.9698
23	114469268	114486068	38.4444
23	114488834	114863928	25.631
23	114892541	114941804	45.3333
23	114943886	130324234	23.9595
23	130326298	130328364	53
23	130330428	139629281	28.3111
23	139631468	139636124	76
23	139638258	153203681	25.7738
23	153205764	153216194	42.1667
23	153223491	155408146	24.8921
24	1355778	3743164	0
24	3755274	3766438	0.5
24	3773141	3784376	13.2
24	3792776	6053374	0
24	6062491	6073288	0.5
24	6085731	57940916	0
